color,city,screename,text,latitude,longitude,created_at
small_red,New York,socialmediamos,we are here come say hi at the amabuilding when in timessquare have a great afternoon nyc… httptcopzktgjfabt,40.760443,-73.98487338,2013-04-18 14:59:26
small_red,New York,LiveBoy_PJ,drake started from bottom,40.6587538,-74.1281722,2013-04-18 15:00:13
small_red,New York,PreethiMyla,i believe in the existence of multiple universe  they are on my bookshelf and all it takes to suck me in is turning a page ilovebooks,40.7587451,-73.99079593,2013-04-18 15:00:23
small_red,New York,freeloopz,im at tff 2013 filmmakerindustry lounge w somskito httptcoobweb5v80u,40.7477609,-74.00043011,2013-04-18 15:58:12
small_red,New York,Roses3girls,with all this crazy stuff goin on in our country it shows us how short life can really be alwys let the ppl you love know how much you care,40.0356794,-74.2351668,2013-04-18 15:59:10
small_red,New York,Bros_Over_Hoess,light it dont fight it 🔥🔥🍃🍃,40.81931342,-73.8592393,2013-04-18 15:59:41
small_red,New York,WCBenson,new reading material carlaemery countryliving httptco9zwjn8epej,40.72427452,-73.9510607,2013-04-18 16:00:16
small_red,New York,WILL2SWEAT,business modewill2sweat fitness health  httptco6tv5haahwf  will2sweat pmti httptcoqyynkk3dsy,40.6500092,-73.57577755,2013-04-18 17:57:04
small_red,New York,Racckem,i havent had a table for an hour and a half work is so fun,40.71249823,-75.2815457,2013-04-18 17:57:20
small_red,New York,OhMyMiriam,jbombinit must go there i tried finding the one in greenwich fail lol,41.41261828,-73.44199914,2013-04-18 17:57:50
small_red,New York,andycain53,branmarshall1 lsg299 thats why im here lol,39.36045438,-74.41645574,2013-04-18 17:58:13
small_red,New York,Coconut_Shells,come hang out with me/
friday april 26th/
say djwallstreet at the door httptco1gm3spgnyu,40.76478755,-73.29710609,2013-04-18 17:58:17
small_red,New York,JaymatiicxO,“ieatthemuffin man im a sleepy as hell” me too,41.01172937,-74.3453083,2013-04-18 17:59:32
small_red,New York,ninaaabOss,allieg theres a lot of them unfort ,40.70533795,-73.66607891,2013-04-18 18:00:10
small_red,New York,lorenzormitil,burgers with griffintimoney thecharro westchester ny vscocam  pony express to go httptco8uprpcg5e2,41.13490426,-73.79197955,2013-04-18 18:00:12
small_red,New York,Wale_Me,“iconicallyy 👈 abstinent until further notice 😂😂😂😩”,39.96382388,-75.30485482,2013-04-18 18:01:08
small_red,New York,BradGreenway97,jamgawl httptco0xldkdcfzn  click the link 1st/
cause the sight of you made my heart stop and the ambulance had to pick me up,40.11813822,-74.30261634,2013-04-18 18:57:01
small_red,New York,Dlaterman,i love reuniting with old friends 💕,40.5856438,-74.1490426,2013-04-18 18:57:33
small_red,New York,AntGentekosxoxo,alexishammell probs just say youre here for game,39.8005862,-75.0381751,2013-04-18 18:57:39
small_red,New York,DeAndreWheelock,i seriously always get the short end of the stick,42.68030502,-74.4812135,2013-04-18 18:58:25
small_red,New York,poopyfinger,conradxvx poopyfinger send it to me no ill send you pictures of my butthole instead,40.34940898,-76.39704823,2013-04-18 18:59:05
small_red,New York,Juannsitoo,ball 330,41.16716375,-73.86327679,2013-04-18 18:59:09
small_red,New York,sniffsnelson,alliepaynee medicine for my gums hahaha,39.88450605,-74.94071889,2013-04-18 18:59:18
small_red,New York,AbigailMusco,sitting on the bus alone and going to get ice cream by myself😒 yayfriends,42.66734349,-73.78323917,2013-04-18 18:59:27
small_red,New York,Vq03,im sad im missing 420 in cali,40.55673796,-75.53683899,2013-04-18 18:59:47
small_red,New York,pillerymack,dejankovacevic cantwait,40.5142267,-74.63435621,2013-04-18 18:59:49
small_red,New York,yahmpy,flannen1 i have very diversified multicultural classrooms which is good because has different perspectives of the world,39.84344609,-75.10791312,2013-04-18 19:00:23
small_red,New York,vigoshard,why is physical activity a requirement for children in school but not for adults in the workplace,41.12223168,-73.97338296,2013-04-18 19:00:31
small_red,New York,karriann_forde,i love it when u talk that talk to me mad,40.8300667,-73.8545433,2013-04-18 19:01:27
small_red,New York,DaBoiKizzY_11,its been a real long week ,40.05132789,-76.29655626,2013-04-18 19:57:25
small_red,New York,sarjoe823,whitney117 well then all i can say is very impressivewhen you were at that golf course i wouldve ben playing a few rounds a week,40.7994853,-73.0616863,2013-04-18 19:58:03
small_red,New York,shannonburnss,“jessicasteinba5 i need to let my anger out rn would be a good time to fight someone”,40.85459412,-72.79542782,2013-04-18 19:59:53
small_red,New York,EmNicoleLewis,i feel like everyone purposely pisses me off,40.34165071,-75.97489958,2013-04-18 20:00:12
small_red,New York,Talonted,done “shoom talonted nativenotes word send it to thebrooklynsistersgmailcom”,40.76374462,-74.24165832,2013-04-18 20:57:47
small_red,New York,nicoleskirk,first thing my mom says to me when she gets home from work youre not sleeping,41.37862032,-73.0672481,2013-04-18 20:58:28
small_red,New York,JDM_or_DIE_908,4,40.6219162,-74.4119571,2013-04-18 20:58:32
small_red,New York,lil_weave,😷😩,40.96195558,-76.61985397,2013-04-18 20:59:55
small_red,New York,Alaraujoy,big boobs probs,40.75355384,-73.98071144,2013-04-18 21:01:02
small_red,New York,H3athh,still not satisfied 🙅,40.00782472,-74.16672831,2013-04-18 21:01:05
small_red,New York,RoseLee__,nor argue with an immature person,40.69257987,-73.42305639,2013-04-18 21:57:06
small_red,New York,SegaRoc,astoldbymars lol,39.53274712,-75.66986013,2013-04-18 21:57:51
small_red,New York,mitchy72,rubinbooty you around  want to meet up for a drink later,40.7418707,-74.00467502,2013-04-18 21:58:49
small_red,New York,faaithyi,im at bcd tofu house fort lee nj httptco1fde12wbwx,40.84996,-73.969946,2013-04-18 21:58:52
small_red,New York,PandoraStone,i want hot dogs reauxpudu ,39.7361661,-75.5953772,2013-04-18 22:00:23
small_red,New York,giinadirusso,why the fuck is this light so long,41.03799282,-73.80633671,2013-04-18 22:00:29
small_red,New York,ratdog69,jimblackmax cublion facelift did much better after dirt when they blew up and people went back to it,40.26244055,-75.29680005,2013-04-18 22:00:41
small_red,New York,MattFallon1,julianaboccia12 no need to lie to everyone,40.87892981,-73.32204103,2013-04-18 22:00:57
small_red,New York,Leah_Giakas,thearkofficial im prob gonna have a party,40.96259686,-73.01570888,2013-04-18 22:57:15
small_red,New York,rehseboy,earnesting  the artists den httptco6jygfdux4a,40.75885154,-73.92582395,2013-04-18 22:57:15
small_red,New York,Hernandezwilmar,kayjewelerss cuts it off ,41.29695592,-72.75007405,2013-04-18 22:57:54
small_red,New York,GaySportsGuy,omg sangria is jungle juice for adults,40.81303434,-74.21732157,2013-04-18 22:58:15
small_red,New York,JennaaMariee_x3,lmao melinna is funny  shes my plans for friday and saturday after work  ,40.63789378,-74.2645311,2013-04-18 22:58:53
small_red,New York,Ali_Shahini,this bitch annoys me lol she swears shes the best and so perfect oldnews,40.76235477,-73.97629543,2013-04-18 22:59:06
small_red,New York,kirstenmortimer,wow now i know why my mom left my dad in the first place asshole,40.39221657,-75.06941993,2013-04-18 22:59:11
small_red,New York,tomoboyle,just put kreider with stepan and nash and tell them to score as many goals as possible,40.74550384,-73.94484116,2013-04-18 22:59:58
small_red,New York,YaBish_Daish,“aboutaquarius an aquarius knows how to clear up every mess except their own”,40.04702016,-75.16163605,2013-04-18 23:00:38
small_red,New York,AshtonFollandx,i dont understand why i still recieve blocked calls this isnt 6th grade anymore,40.63507101,-75.47551409,2013-04-18 23:00:49
small_red,New York,LoveThyHippie,im at coalition for hispanic family services brooklyn ny httptcootuqrrp53v,40.69999173,-73.91195932,2013-04-18 23:57:15
small_red,New York,MissMaariyah,bend ya ova like a lowblowwwwwww,41.69109866,-72.76791783,2013-04-18 23:58:02
small_red,New York,vallllyb,need a jolly rancher in my mouth rn,40.30218928,-74.21648758,2013-04-18 23:58:13
small_red,New York,Eldergoos3,i wish burger king delivered so i can get my veggie burger thestruggle,39.71099302,-74.95480914,2013-04-18 23:58:26
small_red,New York,JillianheartsAM,that awkward moment when your friend sends you all the selfie you took/
on their phone and your mom tells you you look high😂😂😂,40.7614934,-73.78548375,2013-04-18 23:58:49
small_red,New York,Ohhai_aliyah,lol flat tire in westchester yupthatsus,41.12170023,-73.77629265,2013-04-18 23:58:55
small_red,New York,melissasvab,e news has gone such a long way since i started watching it,39.97947274,-75.15574968,2013-04-18 23:59:34
small_red,New York,KerrySmolenak,vvaannneesssa i hope u are safelockdown,40.1433296,-75.0015437,2013-04-18 23:59:51
small_red,New York,jockmyshit,i need to get out of my house right now i cant deal with this right now,40.98171348,-73.83183491,2013-04-19 00:00:46
small_red,New York,Hannybabyyy,no school for me tomorrow 😊,40.37949366,-74.5456209,2013-04-19 00:57:02
small_red,New York,walkirian,pos que llegue a esta pq no me podía quedar sin mi lemon cupcake 3  magnolia bakery httptcoy2tmutsbsi,40.75288139,-73.97764206,2013-04-19 00:57:04
small_red,New York,Weird_Girll,so happy im off tomorrowgtgt,40.222628,-74.0049703,2013-04-19 00:57:30
small_red,New York,ManuelaFlorez2,ya no httptcoqevc5cfqq1,40.7619509,-73.8801462,2013-04-19 00:57:33
small_red,New York,FlowMills,chrisdeatrick12 college isnt going anywhere,40.34827094,-74.0738975,2013-04-19 00:57:45
small_red,New York,iBrez_INTHETRAP,her cute ass,40.03643002,-75.01589835,2013-04-19 00:57:48
small_red,New York,TeamAsianSpice,fuck u dad wasted 3hrs cutting it,39.0301366,-75.5118246,2013-04-19 00:57:50
small_red,New York,cjhunt5,for real though how do you study teachmehowtobenerdy,40.70550486,-74.66108586,2013-04-19 00:57:53
small_red,New York,dipsydot_pink,talking to myself but i never listen ,42.63185,-73.7776669,2013-04-19 00:58:05
small_red,New York,frankgraziano6,heard you had a hot bat today rtree,40.0730255,-74.0876391,2013-04-19 00:58:40
small_red,New York,AmberrMarieeD,biggglo y u getting tight and who the fuck u callin reckless,40.65695894,-73.7072698,2013-04-19 00:58:47
small_red,New York,BigEkil,ishhbang wen did this happen,40.44781768,-74.53322151,2013-04-19 00:59:17
small_red,New York,TaT1011,oh come on it cant end now  tvd,40.5933434,-73.9586776,2013-04-19 00:59:27
small_red,New York,Simply_Avondrea,everybody loves calling me at the same time ,40.0450444,-75.1533457,2013-04-19 00:59:44
small_red,New York,_YazzyTheMvcck,lol i like my turndownforwhat dance  gtgt,40.7506468,-74.173076,2013-04-19 00:59:44
small_red,New York,tinamarieexo,mxiii lmfaooooooo,41.31257424,-72.92973242,2013-04-19 00:59:47
small_red,New York,karriann_forde,i int bout the lot of walking,40.8300591,-73.8545641,2013-04-19 01:00:09
small_red,New York,destinyrosemari,relationships being drama being single lets u do u httptcoexxywfc4bv,41.29873592,-72.96664733,2013-04-19 01:00:21
small_red,New York,NicoleTroici,knowledge is know tomato is a fruit wisdom is know not to put it in fruit salad,40.6346702,-73.6545493,2013-04-19 01:00:48
small_red,New York,uLOVEjassyJAS,handsomeg why you unfollow me  you aggy,40.77266035,-74.21774668,2013-04-19 01:00:51
small_red,New York,ohmyyx3,kurt gets the last 4 minutes what why glee,40.70989272,-73.79330599,2013-04-19 01:57:08
small_red,New York,maddiejones18,meganmancinelli they were all jealous actually tho,41.34763056,-75.98232911,2013-04-19 01:57:34
small_red,New York,PIC_six_34,go fuck yourself freddy,40.1131741,-75.31838497,2013-04-19 01:58:32
small_red,New York,jgutina,oh how i love when dresses look like shit in person 👎,41.04317802,-74.05041785,2013-04-19 01:58:42
small_red,New York,iamandreezy,sheeeeeew,38.93602272,-75.56276355,2013-04-19 01:58:48
small_red,New York,ChiuccarelloXo,cuz every thug needs a ladayyyy,39.92174528,-75.17606522,2013-04-19 01:58:55
small_red,New York,Fittedheadsnc96,i had a good run too from 42ndamp 11th to 56th amp 8th gotta pratcice running this summer,40.7639047,-73.9843366,2013-04-19 01:59:06
small_red,New York,Reediculous_,bananasauce3 on the upside il see ya at the dance ,39.92115027,-75.30606978,2013-04-19 02:57:01
small_red,New York,I_Seerat_Bieber,bieberslayers went lion king on its ass in the middle of english dont ask wat happened lol,40.7632018,-74.0450807,2013-04-19 02:57:13
small_red,New York,xo_kristenlynn,like seeeee wtf can i be you httptco4vujqwz15i,39.45893068,-74.49327235,2013-04-19 02:57:16
small_red,New York,emmagoda,hello hello its been a few months,40.61001484,-73.80191367,2013-04-19 02:57:44
small_red,New York,CFtheKid,only if for a night,40.92828492,-73.78387166,2013-04-19 02:58:05
small_red,New York,beccaLader,there isnt a time when im not craving half apps,40.69798336,-73.32285996,2013-04-19 02:58:29
small_red,New York,JustASmidge_,my stomach just started killing me out of nowhere,39.9186374,-75.2359445,2013-04-19 02:58:51
small_red,New York,AndysCandies,“collegetownlifehey what are you up to after 11pm we dont need to beat around the bushill be there in 10 minutes”daniisaur u,41.16147716,-73.25985048,2013-04-19 02:59:02
small_red,New York,NickFrangella,“ariellecohen56 “alecziedenweber someone stab me im so bored””,40.3229013,-74.36406163,2013-04-19 02:59:35
small_red,New York,kadee_xo,im so tiredddd  fuck this im going to bed,41.13078814,-74.05399491,2013-04-19 02:59:36
small_red,New York,Amberlovesgoats,passionfruit thyonlyjon eh hes iiiiiiight,40.82196711,-73.95144718,2013-04-19 02:59:48
small_red,New York,NettyBeee,havent ate all day amp the day is almost over,39.184481,-75.5440541,2013-04-19 02:59:48
small_red,New York,KathrynXOCart,this isnt even fair to me  i cant take it anymore,42.61994367,-73.7958597,2013-04-19 03:00:05
small_red,New York,rey_rey95,nathanielcolli5 whos that,39.99420281,-75.13050022,2013-04-19 03:00:18
small_red,New York,A_Dooogs,baby i want ya to want me,39.70272864,-75.12561419,2013-04-19 03:00:18
small_red,New York,BriyonUDH,imsotiredof being wrong when im right,39.81167167,-75.09345378,2013-04-19 03:00:29
small_red,New York,xxssarahhhh,xnikkixox  fuck you i have a test next weekend ,41.4415839,-74.427211,2013-04-19 03:00:47
small_red,New York,StayChumpin,real recognize real im just here till i due,39.4064655,-75.03336397,2013-04-19 06:57:33
small_red,New York,Holy_Trini_Tee,yes im only 22 why is everyone so shocked to find that out,40.64842701,-74.23236608,2013-04-19 07:58:41
small_red,New York,Topcat19582005,lanavw you are too sweet to be a bitch 💋💋,40.83711304,-73.63050655,2013-04-19 08:02:28
small_red,New York,Letoilesan,robharrison13  where have you been,40.77671406,-73.953662,2013-04-19 09:59:00
small_red,New York,LeoGstaysStrapd,matt saracen is that dude fridaynightlights,40.56256007,-74.2952255,2013-04-19 10:57:42
small_red,New York,dipsydot_pink,i dont wanna wear my choker necklace ,42.63185,-73.7776669,2013-04-19 10:57:52
small_red,New York,CjStucy,my bed is just too comfy,40.75387449,-74.99060319,2013-04-19 10:57:52
small_red,New York,deidresaurusrex,why are you so perfect ilysm can i be you plz 😋 nicolecaampbell,39.75123052,-75.35036277,2013-04-19 10:57:57
small_red,New York,Laur22a,if i have to drink one more cup of green tea im going to vomit everywhere,41.10335257,-75.31702386,2013-04-19 10:59:02
small_red,New York,HamptonsKiley,wake up aromatherapy pilates  norma jean pilates  pilatesbynj httptco1yzznbkfhw,41.00091727,-72.29422413,2013-04-19 10:59:57
