color,city,screename,text,latitude,longitude,created_at
small_red,Los Angeles,MetroDonMartin,metrogalleries expansion new slideupdoor excited artgallery contemporaryart  metro galleries httptco4a8ybh8t9l,35.37640582,-119.02038306,2013-04-16 20:00:22
small_red,Los Angeles,Timmer_Ferdett,“streetkode coolio arrested for beating running over his baby momma » streetkode magazine httptcolofbiif9xk via streetkode” damn,39.07902638,-108.5554783,2013-04-16 20:00:52
small_red,Los Angeles,haseenasays,im spending 284 right now to see if i can potentially graduate,34.2880194,-118.74310803,2013-04-16 20:58:25
small_red,Los Angeles,_MarquisWoo_,posted with officialtaylorp longtimenosee  roscoes house of chicken and waffles httptco4su2r8e5ye,34.09858135,-118.32220674,2013-04-16 20:58:29
small_red,Los Angeles,ericyumyum,camldg send pics after,34.09150315,-117.84298856,2013-04-16 20:59:23
small_red,Los Angeles,PokerLasVegas,500 pm  ballys 60 nlh poker tournament w reentry 750 guarantee ballysvegas httptcokjebdk7utv,36.1312,-115.166,2013-04-16 21:00:19
small_red,Los Angeles,LovelyMic_xo,taraaalynn lmfao girl idk its ridic hahaha,32.82977266,-117.20233253,2013-04-16 21:00:41
small_red,Los Angeles,Kmicky1_1996,omylifeiliveit yeah so what still lmao did the same thing for the other one xd,33.63609148,-112.16672113,2013-04-16 21:00:53
small_red,Los Angeles,Ras_G,bolig vol2 is done,34.0027642,-118.3144474,2013-04-16 21:59:33
small_red,Los Angeles,claire_dubois1,tannerroche speeding lol,33.63653865,-117.86985873,2013-04-16 22:00:12
small_red,Los Angeles,PokerLasVegas,600 pm  monte carlo 60 nolimit holdem poker tournament montecarlopkr httptcokjebdk7utv,36.1312,-115.166,2013-04-16 22:00:21
small_red,Los Angeles,itsDanieeel,askrotobaseball astrubel cabrera dropped drop simmons for him,34.143232,-118.101478,2013-04-16 22:58:00
small_red,Los Angeles,mariarosapv,extraño decir mañana sale gossippp,25.80144923,-109.00072969,2013-04-16 22:58:19
small_red,Los Angeles,stfuAARONN,now sarahs asleep ,33.7276634,-116.2725479,2013-04-16 23:00:23
small_red,Los Angeles,mauroranallo,rip legendary sportscaster pat summerall amazingpipes,34.28611566,-118.77418477,2013-04-16 23:00:54
small_red,Los Angeles,JChonchis,i acually what to go to disneyland now have a ride partner lmao,33.82780535,-117.20645254,2013-04-16 23:57:28
small_red,Los Angeles,Gabiee_Gee,yosueknee gabieegee yosunys such a evil beotch sorry bout it  iloveyouu slut ,34.1046693,-117.4336653,2013-04-16 23:58:04
small_red,Los Angeles,adrianasartie,echale ganas mata al mosco paro marielatn,27.92747549,-110.93751387,2013-04-17 00:00:32
small_red,Los Angeles,Vicious_Veee,newyorkyankees bitches fuckthedodgers dodgerssuck derrickjeter2 2 jeter arod homerun… httptcoumy13u2dcb,34.14353755,-117.60480735,2013-04-17 00:00:52
small_red,Los Angeles,AsiaWillis,outdoor workout  la cienega park  cityofbevhills httptcovkn91mijx5,34.06156582,-118.37581873,2013-04-17 00:57:18
small_red,Los Angeles,Jalenrosee,i love my fish more than people,32.20759809,-110.82925033,2013-04-17 00:57:28
small_red,Los Angeles,lovelykendrys,srdeloscielostv listisima para berte my papasito que guapote estoy enamorada dety desde que saliste como el guero dabila haha,34.2864267,-119.3015203,2013-04-17 01:57:03
small_red,Los Angeles,Froggypop1028,so i bought a bunny today ,40.7014443,-112.0083755,2013-04-17 01:57:14
small_red,Los Angeles,kdrroberts,chandlerparsons  i will be court side tomorrow bringing some htown love  thanks tbrown red nation for the w against the lakers,34.05929822,-118.42074514,2013-04-17 01:57:24
small_red,Los Angeles,loveDIMPLES12,iamkaylah my eyes are weeeeeird httptcobivz5tjspl theyre pretty thou ,33.44547489,-112.32625022,2013-04-17 01:57:30
small_red,Los Angeles,miacorren,“realtyleak i cut anybody off amp treat em like i dont know em ”,33.93668732,-117.2595913,2013-04-17 01:57:31
small_red,Los Angeles,CassidySonkens,frank ocean❤❤❤,40.69160565,-111.84960895,2013-04-17 01:58:44
small_red,Los Angeles,angelaanikki,think ill smoke a bowl now ✌,33.121693,-117.08663592,2013-04-17 01:59:13
small_red,Los Angeles,taylorcon9,and kinseyhenney 😘⚾,33.36864637,-111.68337682,2013-04-17 01:59:58
small_red,Los Angeles,_kyannaaa,ok my mom said she doesnt want me asleep cause my familys comin over tf idc lol,33.4649049,-112.21385666,2013-04-17 01:59:59
small_red,Los Angeles,TheRealManny_G,erickapanda it does this shit all the time  when did you text me  oo,34.67090964,-118.11070919,2013-04-17 02:00:12
small_red,Los Angeles,Sirdavidsimon,i need to remember to listen to my body more often 😔,34.1443026,-118.53328174,2013-04-17 02:57:19
small_red,Los Angeles,Bambi_rayanne,esperrn erikaalexisss sunnykimmmm maylou15 we already had r banquet during spring breakmcvey was upset cuz none of us went,34.03560778,-117.31514799,2013-04-17 02:58:02
small_red,Los Angeles,Nat_Mac11,tapout 1future,35.26045042,-116.70661272,2013-04-17 02:58:02
small_red,Los Angeles,Big_papa_john,happy birthday to this bean caliboyy323 hope you have a good one brotha,35.09056756,-106.70882475,2013-04-17 02:58:16
small_red,Los Angeles,JustinEspiritwo,064,34.02734406,-117.06429832,2013-04-17 02:58:47
small_red,Los Angeles,BoutThtLifeCris,“dankyerika mmmmmm chrisbrown though 💋😋👌”rft,34.00592716,-117.47147336,2013-04-17 02:58:53
small_red,Los Angeles,_gayl0rd,so my mom is pretty much making it official that im moving im going to miss my friends but i want my mom to be happy,34.08221789,-117.18117506,2013-04-17 02:59:05
small_red,Los Angeles,Aye_ItsAdrian,my sister says she hates me cause im strict with her doing her homework/
/
shell thank me later on in life,33.8946933,-118.0538862,2013-04-17 02:59:58
small_red,Los Angeles,quickdraw602,im at casey at the bat phoenix az httptcoczhyvrieyo,33.65398527,-111.99730317,2013-04-17 03:00:14
small_red,Los Angeles,TurtleLover25,im at petsmart las vegas nv httptcohyu67vgfzh,36.19810002,-115.23937699,2013-04-17 03:00:25
small_red,Los Angeles,iranianuno,desteenyyyy yeeeeees 😍,32.64618278,-117.03463241,2013-04-17 03:00:27
small_red,Los Angeles,courterssss,supermattural this season it is,34.27593842,-119.15091358,2013-04-17 03:00:35
small_red,Los Angeles,_thatssojulia,do u ever feel like that httptco8w0fzzfcdu,40.76798352,-111.85783208,2013-04-17 03:57:10
small_red,Los Angeles,SincerelyLexxx_,where tf has my eye candy been man lol,33.8173714,-118.192786,2013-04-17 03:57:18
small_red,Los Angeles,divinman,drinking a rampant imperial ipa by newbelgium at blindladyale — httptco3xcvxlc9om,32.7635,-117.12,2013-04-17 03:57:48
small_red,Los Angeles,eddierawr95,1027kiisfm eddierawr95 jojowright rialto high school class of 2013 shoutout aha ,34.0937836,-117.35627478,2013-04-17 03:58:06
small_red,Los Angeles,jenjen0512,joceyesther,34.11665285,-118.00748313,2013-04-17 03:58:42
small_red,Los Angeles,nsolis23,i want my sleeve so fucking bad already,32.6332785,-117.0016941,2013-04-17 03:58:50
small_red,Los Angeles,zigzagvic,itssergio is my qt ,34.06835097,-118.29141422,2013-04-17 03:59:46
small_red,Los Angeles,breannaroth1,morgankerbyy aww your welcome guuuurl 😚,32.24765022,-110.81963117,2013-04-17 04:00:38
small_red,Los Angeles,GriseldaMartin,i dontampwont ever comprehend when someone has it so good so blessedampthey dont appreciate it theyd rather do themampforget the rest of us,33.65307347,-117.9274543,2013-04-17 04:00:56
small_red,Los Angeles,Tony_Valdivia1,cannabiscutie ill hit you up when i get some but hmu when you need herb,33.88532193,-118.10305668,2013-04-17 04:00:56
small_red,Los Angeles,winnchime,a week and a half cant come fast enough,40.56430656,-111.98246385,2013-04-17 04:57:05
small_red,Los Angeles,alvarez100112,i dont ever wanna talk too you or see you too bad we go too the same schooltt,35.33027885,-119.04493004,2013-04-17 04:57:11
small_red,Los Angeles,SolitaryMindDMT, and i gotta love u fo it baby,33.371264,-112.80248719,2013-04-17 04:57:12
small_red,Los Angeles,TWilliamGooch,kylestack that reminds me of the old bennigans in bozeman,41.2496979,-111.9626307,2013-04-17 04:57:37
small_red,Los Angeles,GatoFresco69,“fredss15 o” you called me httptco23o5kedg1p,34.04292468,-118.17473377,2013-04-17 04:57:53
small_red,Los Angeles,SeamonsterCunt,normaalovee ooo thanks for the advice  x  it gets tangled a lot lol,34.0529631,-118.0519491,2013-04-17 04:58:03
small_red,Los Angeles,obey_brandon17,people should hmu ha,34.01333243,-118.14667292,2013-04-17 04:58:24
small_red,Los Angeles,ShitDessttSays,feaasabbs stephsgotmilk my moms taking me  d i cant be late no more  lol you guys realize i say that alot 😂,34.08275286,-117.40783423,2013-04-17 04:58:38
small_red,Los Angeles,cristenopinion,you always bring me down every time i open my mouth,33.85238645,-117.95554558,2013-04-17 04:58:38
small_red,Los Angeles,MannieKissesYou,classicbiancaa awwww im blushing  eww my body is ugly babe gtlt,33.50797896,-112.1141129,2013-04-17 04:58:40
small_red,Los Angeles,THATBOY2REAL_,paigefoote timeout on the play who the hell said you were a thug,41.1729013,-111.9522795,2013-04-17 04:59:29
small_red,Los Angeles,nathaliaburruel,me borraron mi i massage 😒,29.09457426,-110.93384257,2013-04-17 04:59:40
small_red,Los Angeles,n0ic3b1tch,5thingsthatannoyme /
1 slow wifi /
2 people/
3 tests  /
4 homework  /
5 people who take forever to text back,34.14113908,-118.23909908,2013-04-17 04:59:46
small_red,Los Angeles,BayCityVince,dillonslaw royeryones raisedright shut yer tweet hole brah,34.03857793,-118.47381592,2013-04-17 04:59:51
small_red,Los Angeles,kenzzywenzzy,awkward i am so ready for you,33.54899735,-112.2499918,2013-04-17 05:00:18
small_red,Los Angeles,AjTheNoise,i need to take my black to bed tho night,36.11804724,-115.14768362,2013-04-17 05:00:45
small_red,Los Angeles,Oblivion08,emezian happy birthday eddie enjoy it my brotha,34.25740517,-118.50457599,2013-04-17 05:00:53
small_red,Los Angeles,alikrisd,night made 💕😊 httptcojyxpezwwep,35.36257729,-119.13791855,2013-04-17 05:01:37
small_red,Los Angeles,ventuhhh_,aww i miss gradey ,40.7973931,-111.9232194,2013-04-17 05:02:01
small_red,Los Angeles,trilllllllestaa,i miss doing all those survey bulletin things on myspace hahaha did that shit 98 of the time,32.65704027,-114.45181869,2013-04-17 05:02:30
small_red,Los Angeles,MattChristense2,shalyndaviss morganphardy jk,37.13886006,-113.48466618,2013-04-17 05:57:27
small_red,Los Angeles,AZER_7724,this nyquil aint doin shit,33.92758,-117.22816075,2013-04-17 05:57:40
small_red,Los Angeles,memohkiddd,bumping a bad a song before fighting gt,34.0535967,-118.2676053,2013-04-17 05:58:11
small_red,Los Angeles,rayeannnesykes,ahhh masons new puppy is too cute im dying 😍,33.25349284,-117.31369544,2013-04-17 05:58:14
small_red,Los Angeles,MayaaLinda_,scarlettbecca who😳,32.2029844,-110.86785193,2013-04-17 05:58:16
small_red,Los Angeles,Kololiaaionee,nighty night twitter  ,32.5724727,-117.0650446,2013-04-17 05:58:17
small_red,Los Angeles,jeaanneemamas,sad people only see the good in someone when they diee  thats pathetic ,33.81062464,-118.26322618,2013-04-17 05:58:37
small_red,Los Angeles,uhohstellajean,suffering it all in silence 🌳🍃🌀,33.25017407,-117.41259713,2013-04-17 05:58:52
small_red,Los Angeles,aleerevel,es que hay cosas que nunca te dije que creo que las tienes que saber por ejemplo me llenas el alma pues como tu no hay nadie para ,39.56364,-107.3548,2013-04-17 05:59:01
small_red,Los Angeles,violetcriMEs,lawrysprimerib deliciousness pigletventures thankypu blairtudas for an amazing evening foodporn… httptcot3l1xz5mdw,34.06769176,-118.37605476,2013-04-17 05:59:20
small_red,Los Angeles,isabella_andrsn,lie awake in bed at night/
and think about your life/
do you want to be different,34.21502518,-118.81442662,2013-04-17 05:59:31
small_red,Los Angeles,CastilloKatelyn,daaaamn angelo,34.09407314,-117.43062442,2013-04-17 05:59:39
small_red,Los Angeles,ceeeliin_d,“linnndssseyy wedassembly shit at skool/
thursdinner with the cus/
frishopping with celin /
satcelins /
suncelins again”,34.15735375,-118.23215299,2013-04-17 06:00:02
small_red,Los Angeles,ItsLandus,those friends amp family who show unconditional love,33.46899483,-112.15521463,2013-04-17 06:00:28
small_red,Los Angeles,kc4kqe_wx,2300 62fhi83lo61 feels like 57f wind nne 0gt0mph calm hum 19 baro 2984 httptcoowo9eqnzsj apache junction az weather,33.41578,-111.49328,2013-04-17 06:00:41
small_red,Los Angeles,BigBabyJonathan,paugasol i recommend you should get this book httptcou50ai3wba5,33.12472585,-117.16342916,2013-04-17 06:01:17
small_red,Los Angeles,andrewj_xo,imagine if i didnt have the ends i wouldnt have all these imaginary friends,34.01327335,-118.13209667,2013-04-17 06:01:23
small_red,Los Angeles,jordyyyy22,mattradi17 caaaaaalm down with the snap chat videos yall timeforbed 😴,37.27552881,-107.87150142,2013-04-17 06:01:24
small_red,Los Angeles,lovely_senn,“reginaquiroz sociology class was interesting today 😏💭” wtf we have one lol,34.34063616,-119.07897974,2013-04-17 06:01:24
small_red,Los Angeles,Mayraaaah,“pulids27 “mayraaaah “piinchechikks pulids27 “justfancynancy mayras text🙌😋”stfuk” what about it ”stfu” que dijo😳,34.16219857,-119.18338601,2013-04-17 06:01:41
small_red,Los Angeles,The_LarryLove,prettyporshaa why would youput that like do i not do that,34.01110426,-118.30755294,2013-04-17 06:02:14
small_red,Los Angeles,ChicagoHotBoy,snazzguy he real,36.15033423,-115.3166309,2013-04-17 06:02:28
small_red,Los Angeles,weasel_babe,irlbrondan yes exactly,34.16575547,-118.59952106,2013-04-17 06:02:51
small_red,Los Angeles,DiamondLifexx33,im glad we done,33.67222302,-112.2553465,2013-04-17 06:58:32
small_red,Los Angeles,LaurenHuizarr,laexandria haha awhhh wifey thank you i love you  😍😍😍😍😘😘😘✨✨✨,33.9864876,-118.40740928,2013-04-17 06:58:34
small_red,Los Angeles,lasquetyfilart,this is why i also take time to shop at the mens section,33.81600021,-118.20789107,2013-04-17 06:59:01
small_red,Los Angeles,AnthonyMonroe,georgerunsla lol i love it we are the new janet jacksons,33.99465908,-118.06183599,2013-04-17 07:01:54
small_red,Los Angeles,SirAustinRocks,arighteousmind u like indicud,41.18731352,-112.07719374,2013-04-17 07:02:17
small_red,Los Angeles,alma_grr,need to think things through,33.570203,-112.0570638,2013-04-17 07:02:24
small_red,Los Angeles,LiddoMexicann,waahhhhhh,33.7944145,-118.21507712,2013-04-17 07:03:17
small_red,Los Angeles,StevieKidd55555,i just fell asleep in the shower i love doing that,34.82876783,-114.61359855,2013-04-17 07:03:25
small_red,Los Angeles,EmmaRozario,i cant sleep without socks on lmfao,36.17913292,-115.30733489,2013-04-17 07:03:43
small_red,Los Angeles,EVELYNROJASD,normma radalmond666 httptcocazer2nhaw,36.2743281,-115.1724106,2013-04-17 07:03:53
small_red,Los Angeles,falehalajmi0,bonaser /
حاس فيك /
لدرجه من الجوع /
نسيت حرف النون /
هههههههههههههههه,34.05676529,-118.32014496,2013-04-17 07:03:54
small_red,Los Angeles,christopherkhil,i cuddle with the stuffed penguin she got me cause its the closest thing to her i can snuggle with,34.29820911,-118.71274075,2013-04-17 07:57:43
small_red,Los Angeles,501_silvia,arirangasc so excited rollcallasc,33.98322675,-118.29536435,2013-04-17 07:57:52
small_red,Los Angeles,diegofails,sick random hangs at random bars lets get fuzzy ialwaysdrinkforfree,33.8644911,-117.7642282,2013-04-17 07:58:08
small_red,Los Angeles,SillyMe_SillyU,although chocolate cake would be golden right now hahahah but for real,33.87106699,-118.05070407,2013-04-17 07:58:39
small_red,Los Angeles,AdriMatuszak,this dosent even make sense like what the fuck,33.4197966,-111.932632,2013-04-17 07:59:21
small_red,Los Angeles,SwordfishGirl,unknownframes oh i heard it at 1am on sunday on an aussie radio station hipster btw dad  yannis  bffs fo lyfe,34.0995616,-118.31980667,2013-04-17 07:59:33
small_red,Los Angeles,tori_lovee34,not asking for much  just unconditional love amp understanding,34.1372827,-117.6117039,2013-04-17 08:01:05
small_red,Los Angeles,ohitsjayb,itseuniceduhhh mad at what,36.0588874,-115.17010423,2013-04-17 08:03:00
small_red,Los Angeles,iniguez_14,finally getting a tattoo 😮,33.94716937,-117.28428053,2013-04-17 08:59:49
small_red,Los Angeles,ayee_lovex3,lmao,33.9854743,-118.1960948,2013-04-17 09:01:49
